"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"C4,C10";"CP_Elec_6.3x7.7";2;"220uF";;;
2;"D1";"LED_D3.0mm";1;"5V_R";;;
3;"J7";"Audio Jack 3.5 PCB";1;"Audio_OUT";;;
4;"VOL1,BUZZ1";"Potentiometer_Piher_PT-6-V_Vertical";2;"10K";;;
5;"SW1";"SW_PUSH_6mm";1;"UP";;;
6;"SW2";"SW_PUSH_6mm";1;"DOWN";;;
7;"SW3";"SW_PUSH_6mm";1;"PLAY/PAUSE";;;
8;"SW4";"SW_PUSH_6mm";1;"STOP";;;
9;"SW5";"SW_PUSH_6mm";1;"MENU";;;
10;"SW6";"SW_PUSH_6mm";1;"RST_A5";;;
11;"SW7";"SW_Slide_SPDT_Angled_CK_OS102011MA1Q";1;"RST_A5";;;
12;"BZ1";"Buzzer_12x9.5RM7.6";1;"Buzzer";;;
13;"SW8";"SW_Slide_SPDT_Angled_CK_OS102011MA1Q";1;"BUZZER";;;
14;"SW9";"SW_CK_JS202011AQN_DPDT_Angled";1;"AMP_ON_OFF";;;
15;"J5";"PinHeader_1x04_P2.54mm_Vertical";1;"LED_OLED";;;
16;"J8";"Audio Jack 3.5 PCB";1;"Remote";;;
17;"D2";"LED_D3.0mm";1;"AMP_B";;;
18;"D3";"LED_D3.0mm";1;"BUZ_G";;;
19;"J2";"Jack_2.5mm_Mono_Horizontal_Mini";1;"Remote2";;;
20;"U1";"Arduino_Mega2560Pro_Embed";1;"Arduino_Mega2560Pro_Embed";;;
21;"H1,H2,H3,H4";"MountingHole_2.7mm_M2.5_Pad_Via";4;"MHole";;;
22;"J3";"PinHeader_2x04_P2.54mm_Vertical";1;"LR_REM_SEL";;;
23;"U3";"microSD_HC_Molex_104031-0811";1;"microSD";;;
24;"C5,C9";"C_0805_2012Metric_Pad1.18x1.45mm_HandSolder";2;"47nF";;;
25;"C3,C8";"C_0805_2012Metric_Pad1.18x1.45mm_HandSolder";2;"10nf";;;
26;"C2,C7,C11,C12,C14";"C_0805_2012Metric_Pad1.18x1.45mm_HandSolder";5;"100nF";;;
27;"R1,R2,R6";"R_0805_2012Metric_Pad1.20x1.40mm_HandSolder";3;"220R";;;
28;"R4,R7";"R_0805_2012Metric_Pad1.20x1.40mm_HandSolder";2;"1K";;;
29;"R5,R8";"R_0805_2012Metric_Pad1.20x1.40mm_HandSolder";2;"10R";;;
30;"U4,U5";"SOIC-8_3.9x4.9mm_P1.27mm";2;"LM386";;;
31;"C6,C1";"C_0805_2012Metric_Pad1.18x1.45mm_HandSolder";2;"100nf";;;
32;"U2";"SOIC-14_3.9x8.7mm_P1.27mm";1;"TXB0104DR";;;
